,A_6cls,B_5cls
cigarrillo,0.0762,0.0814
metal,0.174,0.2509
papel_carton,0.1749,0.1987
plastico_flexible,0.2214,0.2221
plastico_rigido,0.2444,0.2078
vidrio,0.0486,
_global,0.1565902418,0.1921777945
